ID,E-value,Label
Q0VQ05,10.0,0
Q71PB7,10.0,0
Q5QA83,10.0,0
A4TJK9,0.2998544326242882,0
B5F4S5,0.1648008741018866,0
P0DP98,0.0087154963906301,0
Q5XHY5,0.0561892263956861,0
O16171,10.0,0
Q6BSI7,0.2422941137038181,0
B1YH83,10.0,0
Q3YUF6,10.0,0
Q9UP95,0.1307930932352399,0
P20359,10.0,0
A0ZZ86,1.0,0
A6H5P5,10.0,0
P99130,10.0,0
P0CH77,0.5482970025013589,0
Q75F95,0.1749620870138906,0
B5FM73,0.3038804138816107,0
Q9I262,10.0,0
B2SGH6,10.0,0
Q94C27,10.0,0
P20252,1.0,0
E7FDV5,0.2089965050730629,0
Q1WRF8,0.1812012379123473,0
D0N0I9,10.0,0
Q5F5X9,10.0,0
Q7ZXR3,10.0,0
Q2QLD7,10.0,0
B4E5C7,10.0,0
Q83MY6,0.157806017071769,0
Q86VD7,0.2495045856514918,0
B6HYS2,10.0,0
Q6ZRI0,10.0,0
P9WN06,10.0,0
Q4A5Z5,10.0,0
A5VVT7,10.0,0
F1Q4S1,0.0466115369336026,0
B7L4G3,10.0,0
A5UDX7,10.0,0
Q6UWE3,1.0,0
P17992,10.0,0
O24521,0.3201878273799942,0
Q5U3U3,10.0,0
B5Z0A5,0.2452945598998473,0
Q83IB9,0.0816768626926007,0
A2A1A0,10.0,0
Q5R649,10.0,0
A6T688,0.3402896657732732,0
Q89I87,0.0672677987195735,0
Q39Q53,10.0,0
O08911,0.2014413070151913,0
Q9AA39,10.0,0
P04795,10.0,0
Q5M9G6,0.0714407653055912,0
B0TNY9,0.0516635281261496,0
A8F2B0,10.0,0
Q96372,0.1233540711675011,0
Q8YM38,10.0,0
P19789,0.2639939280550761,0
A0KN01,10.0,0
Q0BKE8,0.1660786447562888,0
Q8ET90,10.0,0
Q2NRG1,10.0,0
P92492,10.0,0
B2K0T4,10.0,0
B1XSQ5,10.0,0
A1US11,10.0,0
B8FXD8,10.0,0
P83250,0.1405179980913146,0
Q46WU4,10.0,0
P44873,10.0,0
A1WRL2,10.0,0
Q54LK8,1.0,0
P9WHQ4,10.0,0
Q4UL45,0.11600845369235,0
Q45119,10.0,0
B7LF85,10.0,0
Q9VAU9,0.0544623859001682,0
B6IBB9,10.0,0
A8A4Q0,0.1238834348793869,0
A0Q4J3,10.0,0
P83480,0.129290008742764,0
Q50H63,10.0,0
Q8Z458,10.0,0
O63902,10.0,0
A8F4G0,10.0,0
Q1LUA6,10.0,0
P14368,10.0,0
P64868,10.0,0
A0A7M4DUE8,0.6744038438151463,0
B8J5I5,10.0,0
Q605A8,10.0,0
P63799,10.0,0
Q32397,0.0170016439309152,0
Q819L5,10.0,0
Q3KJQ0,10.0,0
Q5WY75,10.0,0
Q3BYT6,10.0,0
A0MTA1,10.0,0
P28401,0.0122397609709405,0
P0CW45,0.032492329550604,0
A5IN85,0.0752483858052889,0
Q1CT94,10.0,0
B5R6C4,10.0,0
P0ABE4,10.0,0
Q8JIE9,1.0,0
Q9RGX2,0.082679349745159,0
C6E7Z3,0.4554235907625359,0
Q6CTE4,0.203452792894101,0
Q0AFV7,10.0,0
Q7VLE6,0.1781201286159277,0
Q4WWD3,10.0,0
A1KGK6,10.0,0
P15838,10.0,0
B9LQT0,10.0,0
Q4WLV2,1.0,0
Q5L3R2,10.0,0
Q94Q55,0.0914278628657494,0
Q8BVR0,0.5275555694775409,0
B7NFY3,10.0,0
Q6F1H5,0.0928836424305402,0
Q83KH0,0.131160921188743,0
P24043,1.0,0
B3WAL2,10.0,0
Q5H9L2,0.1247899966124596,0
F4JH46,10.0,0
Q8PIX0,10.0,0
Q3ZZ31,0.1786099245886693,0
Q2SK56,0.1975087074559967,0
O00238,0.0537954558148285,0
C4ZS59,0.176880448717415,0
Q88FQ6,10.0,0
B0TFZ0,10.0,0
P34605,10.0,0
A8GT65,0.1282130047148456,0
Q9LBR4,10.0,0
Q6CSI1,10.0,0
P51984,0.1378941237493851,0
B7UII1,0.289743651718199,0
J4KLP6,10.0,0
A0A072TLV8,0.0346380032169193,0
A7ZZ47,10.0,0
Q12899,0.143186216131279,0
Q91375,0.014339461379084,0
O67853,10.0,0
Q1RGC7,0.1857005812218583,0
Q7VVH7,10.0,0
A3CYJ3,10.0,0
Q12999,0.0939100960460342,0
A0A5C1RD96,10.0,0
C3NZC1,10.0,0
Q4US88,10.0,0
Q72JC8,10.0,0
Q8G1P8,10.0,0
Q3JNG3,10.0,0
P9WKU4,10.0,0
A5WGG4,0.2314728114938153,0
B1LHY0,0.2088450216115826,0
B9MBA1,0.2954310989275284,0
A4J3P1,10.0,0
P86059,10.0,0
A7ZHI2,10.0,0
Q5Z8P0,10.0,0
A0A193CHJ5,1.0,0
Q97AR4,10.0,0
Q02550,0.1955505756995041,0
A7IJU9,10.0,0
A8T662,10.0,0
Q0IBR4,0.2702077959973277,0
Q8CPT8,10.0,0
Q8TS37,10.0,0
Q9LXS6,10.0,0
Q84KP0,10.0,0
O74191,10.0,0
Q48QM8,10.0,0
Q9CFX1,0.2332227388402541,0
Q03444,0.1441667140286048,0
Q48JR8,10.0,0
Q7VWL0,10.0,0
Q96483,10.0,0
A1UFM0,10.0,0
Q6ZRG5,10.0,0
C3MZQ7,10.0,0
Q03RJ2,0.1587222388569827,0
Q9AQI4,10.0,0
Q8Y454,10.0,0
Q9ZE02,10.0,0
B4TN31,10.0,0
Q9X7W2,10.0,0
Q6UY70,10.0,0
Q8ZTX5,10.0,0
Q9XI80,10.0,0
B8D124,10.0,0
Q5RFD2,10.0,0
P38157,10.0,0
B0JIR2,0.0291077400789211,0
Q3E781,0.0898560857748992,0
Q81KY8,0.2572944656914916,0
C1CZZ4,10.0,0
A4IYL4,10.0,0
Q9LFA5,10.0,0
Q3IQF5,10.0,0
Q2VL84,0.2778563182834914,0
B5ZA72,0.0962145298679345,0
Q7WK40,10.0,0
O64145,10.0,0
B3H2N2,10.0,0
B8G7X5,0.2122562756640293,0
P9WHX4,0.2578140444800385,0
Q8DF07,10.0,0
Q4QLY1,10.0,0
C5FQT8,0.1017215211113925,0
P23034,10.0,0
O63797,10.0,0
B0VU47,0.2768692679936212,0
Q6NZH6,10.0,0
A0RBC7,0.097555897890068,0
Q2FZ77,10.0,0
P45725,0.2713857446054735,0
Q1RF97,0.5812017741699874,0
Q69ZT1,10.0,0
P51568,0.0347281133560386,0
P60722,10.0,0
Q4L2Z3,10.0,0
B8ITG7,10.0,0
P27961,10.0,0
P22764,0.1445276764832017,0
A0RR75,0.0766086589776305,0
B1XB85,0.2238041265710539,0
Q54HP1,10.0,0
P01031,0.0388852280547963,0
P35758,0.4053087311002328,0
Q6D7M6,10.0,0
V3TQ67,0.1045771126800979,0
P13104,10.0,0
O23095,10.0,0
O07634,10.0,0
P57884,0.1372939004696464,0
Q9PHM8,10.0,0
S0F215,0.548967902532852,0
O80998,10.0,0
Q92SJ3,10.0,0
Q5XHB4,10.0,0
P25932,10.0,0
B0S2A3,10.0,0
Q66I74,0.2071253896012763,0
P45110,0.2324902668600405,0
Q5RJW4,10.0,0
Q0T1C4,10.0,0
P0A9T6,0.1582660896327451,0
Q7FAT5,10.0,0
O35215,0.1647019476267857,0
B2TZR6,10.0,0
Q67NB1,10.0,0
P19727,10.0,0
Q9Z3D6,10.0,0
Q4ILI9,10.0,0
Q5AQE4,10.0,0
Q9HDZ2,10.0,0
B1XH87,10.0,0
Q3K374,10.0,0
Q9LW84,0.0529499533920342,0
P09085,0.0710532862684298,0
Q6DEY3,0.0598847374644319,0
P30707,0.1189175422014278,0
P0AER0,10.0,0
T2KM04,10.0,0
P0CI16,0.6430344415419782,0
P9WKE1,10.0,0
B3Q8B9,10.0,0
Q03217,10.0,0
Q8A5S6,0.129923537483885,0
B5FBI3,0.1639279419238913,0
O84786,10.0,0
P41295,10.0,0
Q3K1W8,0.264364348560438,0
P94459,10.0,0
P46813,10.0,0
A2X4M8,10.0,0
Q74LZ9,0.2596373976994664,0
B2JDT0,10.0,0
Q5KWX3,10.0,0
P24467,10.0,0
Q1C3X6,10.0,0
P0DQS2,0.1881353566644742,0
O53585,10.0,0
Q9BW92,10.0,0
Q12V48,0.0382575658485737,0
P13603,10.0,0
B1YRD1,10.0,0
O59193,10.0,0
B4E7X6,10.0,0
B4EUF2,0.3990525817426784,0
B7IUI8,10.0,0
O82503,10.0,0
P57020,0.1094865426422303,0
Q11UE6,0.1141730657060999,0
A4QL39,10.0,0
P0A066,10.0,0
Q1IGC6,0.1932446039968522,0
B0KM20,10.0,0
Q8VRG9,10.0,0
Q6MWS8,0.1712734215277989,0
Q5XDJ2,10.0,0
Q7NFH8,10.0,0
P9WFA8,10.0,0
Q7SG38,10.0,0
A0A4V8H042,0.16864481714809,0
B4KPG8,10.0,0
B0YPQ9,0.052143703640192,0
B9J9F7,10.0,0
Q0CCX6,0.190787671362604,0
A1V0S1,10.0,0
Q9LBV3,10.0,0
Q84BZ2,10.0,0
Q732V4,0.1408572208318954,0
Q3JMS0,10.0,0
Q12369,0.063468721455565,0
Q33C29,10.0,0
P83443,0.2580283351617459,0
P01206,0.1265259031861507,0
Q9YFP2,10.0,0
Q5UPI0,0.0673029415193501,0
A8F0K6,10.0,0
A9M2A3,10.0,0
Q9Y5R4,10.0,0
Q8ZLU3,0.1727993765922082,0
Q88Q65,10.0,0
A4IM31,10.0,0
A0PZP4,10.0,0
O83131,1.0,0
Q8Z7R1,0.2078748814920523,0
B1XJU0,10.0,0
Q5XID1,0.3361404902857849,0
P0CZ56,10.0,0
A5FZX0,10.0,0
Q9XBL8,0.1780199963117887,0
Q5F8D0,10.0,0
A5CRX0,10.0,0
Q4FME4,10.0,0
O32912,10.0,0
C0HK58,10.0,0
Q9SRX6,10.0,0
A0A193PS58,0.1760056858990783,0
Q0BPZ5,10.0,0
B7HJ46,0.2463527106325598,0
Q8Y700,10.0,0
Q29DI0,10.0,0
P0A2Y6,10.0,0
P9WN39,10.0,0
Q9PA84,10.0,0
Q09FV4,10.0,0
P52728,1.0,0
Q2FUT6,10.0,0
Q6DPH9,0.1022296175952955,0
O86775,10.0,0
B0UFE2,10.0,0
A3P0A7,0.0552892536574745,0
Q5BK84,1.0,0
A7ZIR0,1.0,0
Q9BDK6,10.0,0
P0AFF8,10.0,0
Q47A87,0.1269857232417966,0
Q9CD83,10.0,0
Q1J7Y1,10.0,0
P25339,1.0,0
A0Q4I1,10.0,0
Q8ZZM5,0.3355286177871747,0
B9DP78,10.0,0
B7M073,0.2272182704150592,0
P32460,0.1193129647115345,0
Q06FL0,10.0,0
Q9HYF0,10.0,0
Q38XR0,0.0836914548508658,0
Q03745,10.0,0
Q9CL38,10.0,0
Q1LR89,10.0,0
P80150,10.0,0
C1F934,10.0,0
Q0BWH4,0.289270128272181,0
P27068,0.1256111659971424,0
Q8BRM6,10.0,0
B0D0N9,10.0,0
B1IGG6,0.2782146650835396,0
A1AEZ1,0.19454757733247,0
B1LD60,10.0,0
A1S211,10.0,0
A2RJK5,0.1539866493561808,0
Q30NQ5,10.0,0
P69424,0.304533738197259,0
P0AC27,0.2724677411836489,0
B7I8J5,10.0,0
Q9M1L7,10.0,0
A2RIW1,0.0347947523228284,0
A5DGY1,10.0,0
Q05930,0.0895752530828176,0
Q9Z199,0.0084694484073315,0
B7N381,10.0,0
C0HLD8,0.4466896079106711,0
Q83AR8,10.0,0
Q54J20,10.0,0
P98183,0.1241820000980412,0
P0C5V1,0.2142655972567842,0
Q4UKC5,0.2149183254720067,0
P33389,0.3321914586022048,0
P11567,10.0,0
Q7PRB5,0.1390078972069813,0
B9LZ20,0.2457864092630801,0
A2SFP8,10.0,0
Q5UPR2,0.0735913427359891,0
B7VQM9,0.1281562058470391,0
Q1L5Z8,10.0,0
A6SZQ8,10.0,0
Q8CJ91,0.095129666367157,0
Q9LZJ3,0.0828842299198278,0
C1AFV2,10.0,0
Q5I0L7,10.0,0
B1KNS7,0.2146166540313415,0
B6IQY7,10.0,0
A9IT96,0.0961442195962614,0
Q87KJ6,10.0,0
Q5SD22,10.0,0
Q1IH28,0.1221809130931686,0
B4II56,10.0,0
Q30XS4,10.0,0
C3MYG4,10.0,0
Q1R383,10.0,0
Q1MC52,10.0,0
P0DP57,0.0675992515129912,0
Q1LTC9,0.1530938273045688,0
Q2YY66,0.1708881733879111,0
P92892,0.1387256824590108,0
A0A084JZF2,0.1590985629257424,0
Q6D827,10.0,0
Q9FN15,10.0,0
Q5JNS0,10.0,0
Q9VZW8,10.0,0
P0ACL0,10.0,0
G1U7L1,0.1036441266831387,0
B1IWS5,10.0,0
B5BGJ2,0.2192210152351181,0
B0TY89,10.0,0
Q31II8,10.0,0
C0M824,10.0,0
Q7KRU8,10.0,0
P34622,10.0,0
Q30PI6,10.0,0
Q8C262,10.0,0
B5R1A9,0.2985771229350313,0
Q9KS29,10.0,0
Q8CHI9,0.1415394472851618,0
Q2KV09,10.0,0
Q03ZL1,0.0914441435081725,0
Q8RC41,0.2741191042535009,0
Q4QN30,10.0,0
B3H0H9,10.0,0
P0A085,0.0809273258165348,0
Q9PUH8,0.4452941141686466,0
B8ZL26,0.1989378161905983,0
O86428,0.166463108254531,0
A9NDR7,10.0,0
C5BFN3,10.0,0
D3ZZ80,10.0,0
Q7Y0B9,0.1276691889093593,0
P32425,10.0,0
P9WGC3,10.0,0
P56415,10.0,0
A6WH92,0.1701630153056245,0
Q2KV81,10.0,0
O29152,0.2456902010339614,0
P66455,10.0,0
Q6AJF1,10.0,0
B7MFC2,10.0,0
B5BI22,10.0,0
B9LKC1,10.0,0
B1IVH4,10.0,0
A1YG31,0.1110778066401209,0
O28543,10.0,0
Q9XD19,10.0,0
Q3Z3I7,10.0,0
B5FG19,10.0,0
Q924W7,10.0,0
B1LLB3,0.0862314535563815,0
A4FWW6,10.0,0
B8Y2U9,0.28755055831138,0
Q5X5I5,10.0,0
Q5MGE6,0.2433201763087976,0
A9NGT2,0.1362105647120271,0
Q27514,10.0,0
Q9FVS6,10.0,0
P35452,0.1165985253896094,0
C1CLS5,10.0,0
P24477,0.2594067408819148,0
Q68XD5,0.1945105479624214,0
B6J505,10.0,0
Q476V3,10.0,0
Q83470,0.198773076772028,0
Q9X1Z5,10.0,0
Q8K129,10.0,0
O02691,10.0,0
A4FPU0,10.0,0
A5D323,0.141906954181097,0
Q2FV42,0.1186255845802775,0
Q9FKQ9,0.0508297069483763,0
Q645T4,0.2342309019974038,0
Q3K5U8,0.3464200007515925,0
B2J3A7,10.0,0
P29718,0.1227797857334173,0
Q04JL8,10.0,0
P32336,10.0,0
P35968,10.0,0
B7N9U1,10.0,0
B5XNA8,10.0,0
A5UMY7,0.1478036119694207,0
Q2JWZ1,10.0,0
Q57CP5,10.0,0
Q71YA8,10.0,0
Q9J529,1.0,0
B5BLF5,0.2130883909938063,0
Q96HV5,10.0,0
P0DTL1,0.131622254217559,0
Q6P6V0,10.0,0
A0Q3I7,0.0604351652518286,0
Q6F9F7,0.1937512452511839,0
P0C7B0,1.0,0
B7JJU0,10.0,0
P41742,10.0,0
Q9P8E3,0.1681525852490262,0
Q6NWJ4,10.0,0
A5V3G4,0.2175583571021552,0
Q9JTI3,10.0,0
Q641X3,10.0,0
Q47LS4,10.0,0
B1LMI9,10.0,0
I1RPD9,10.0,0
B7MCR0,0.2662524654262742,0
A0A2I1C3T0,10.0,0
C5A6P8,10.0,0
C5A1Y3,0.3785601631112409,0
P42977,10.0,0
Q4ULR1,0.0729907331139262,0
Q4QMB5,0.1668277423791467,0
P0A2D3,10.0,0
Q9N2J8,0.195618582584951,0
Q9QXA7,0.1527298346771615,0
Q11DF0,0.2453962497217474,0
A3N4I1,0.1617710071948843,0
Q63RA1,10.0,0
B2IQ55,10.0,0
B2V5A9,0.3573023444386299,0
P36393,0.1190650812404284,0
Q80U58,10.0,0
Q2QQS5,0.0617401275002193,0
O45923,10.0,0
C5D3U9,10.0,0
P00967,10.0,0
B8CWV8,10.0,0
Q8BSD4,0.1634470539184779,0
Q41274,10.0,0
B7N3G5,10.0,0
Q4WYX7,10.0,0
B6EJA1,10.0,0
Q8N6C5,0.1199805304385586,0
A7H540,0.1888347110392007,0
Q821B0,10.0,0
A1JS24,0.2309141939476718,0
Q66H85,10.0,0
Q5LXK2,10.0,0
B1JBC2,0.5461874396376227,0
A0QAB5,10.0,0
Q4ZT65,10.0,0
P12502,10.0,0
Q0T837,0.2962737945922556,0
B7MYX8,0.1060754567596741,0
Q46171,0.0654723171939981,0
A0RL94,10.0,0
A4IWH6,0.0865437007828533,0
O46577,0.1632454845169656,0
A3EZ55,10.0,0
A9IL25,10.0,0
B5EZ33,10.0,0
P69796,10.0,0
Q487E9,0.1031189550527568,0
Q9LSJ2,10.0,0
A6KZZ5,10.0,0
A1D3N8,10.0,0
Q4QM08,10.0,0
A4TE28,0.3538553616152979,0
A7N5W3,0.1267630140137544,0
Q492I2,10.0,0
Q9FGL2,10.0,0
Q9D4F2,0.0463819590660243,0
Q8IN44,10.0,0
A7NS83,10.0,0
Q8FAK9,10.0,0
Q7MPI3,10.0,0
A5F5S6,0.0161796343575494,0
Q9A4S7,10.0,0
Q8DLI9,0.2592259177195712,0
Q8R5K5,0.0346155166890906,0
A2RE93,0.1962121847383451,0
B8E520,0.1228947929668852,0
Q9GZN7,0.1145774753893053,0
A3N374,10.0,0
Q0T5E2,10.0,0
A6WHQ5,10.0,0
Q68X95,10.0,0
P24143,0.2750008305775953,0
Q98C38,10.0,0
B2K6Y1,0.1332045587077815,0
Q0BPT8,10.0,0
Q8EKT9,0.1455558657604357,0
A6ZT19,10.0,0
P83519,0.0294924007312679,0
P53670,0.0066944634945266,0
A7H651,10.0,0
Q0AME1,0.2304370953091737,0
Q8D3I8,10.0,0
Q9I0N5,10.0,0
P40229,0.1023562021817795,0
O29366,10.0,0
Q9WUC3,0.0393551023539152,0
B1JDX4,10.0,0
P0A3B7,10.0,0
Q58544,0.160016433062538,0
Q00899,10.0,0
A9HN95,10.0,0
P61069,0.2297139233341445,0
B7LLH2,0.2689188190465235,0
B5Y1Z5,10.0,0
A7Z7L9,10.0,0
Q8GWZ6,10.0,0
P20826,10.0,0
B4TMY9,10.0,0
Q0T2R8,10.0,0
Q5TYP4,0.0707905207655752,0
Q88V72,10.0,0
Q28934,0.0670806489916921,0
P60666,10.0,0
B3PXX2,10.0,0
B5FEY5,10.0,0
Q9XTB2,10.0,0
Q8XHV2,10.0,0
H8EVV4,0.2049840203840151,0
Q12WL3,10.0,0
Q95RR8,10.0,0
Q83CV6,10.0,0
Q9CRA9,0.1172424324779926,0
B1IQ31,0.2031697225681485,0
A8G6W0,0.18992949016373,0
Q6EGH8,0.2812162987511191,0
B7GJN4,10.0,0
Q116T4,0.0677515476971934,0
P56178,0.1122958283327534,0
Q6CER3,0.0839015791249499,0
Q54UL2,1.0,0
Q9VF89,0.0556616925183333,0
Q9ZUD9,10.0,0
Q8SVP3,0.1109818190973577,0
Q03344,0.1031679289481405,0
P43123,10.0,0
B0VLZ6,10.0,0
B2G5A1,10.0,0
P43965,0.1408644644376448,0
B5FJD5,0.1605845722206571,0
Q24W96,10.0,0
P09372,10.0,0
P0DF26,0.3551905936193409,0
Q23655,10.0,0
A8HDK7,1.0,0
O42477,10.0,0
Q0VM25,0.191271132975991,0
O86754,10.0,0
Q9U615,10.0,0
O14649,0.7902277216513086,0
B1IUT6,10.0,0
B4M0H8,10.0,0
A5FZN7,10.0,0
Q5R592,10.0,0
P0A5X5,0.2570151331281725,0
Q6NE51,10.0,0
Q81MJ2,10.0,0
Q7V9C5,10.0,0
A8A336,10.0,0
Q7VJU3,10.0,0
Q759Q6,0.284108954475824,0
P15252,10.0,0
P71035,10.0,0
A5IZA0,0.0422457074531238,0
P52392,10.0,0
B3EHR1,10.0,0
Q3B5V8,10.0,0
P43958,10.0,0
Q472N5,0.1586534064107577,0
Q6ZSS7,10.0,0
A3KNI7,0.0887116728154339,0
Q89VV9,10.0,0
P0AEX9,0.2408145752993659,0
Q6DE96,10.0,0
A9NB33,0.2296893934529341,0
O69969,10.0,0
B3EH35,0.1070481128532323,0
A5FG67,0.1531312401923225,0
Q112N5,0.1494422417447677,0
Q9XJY3,0.4211986950219551,0
A0A2Z6FZ20,0.0702724559971424,0
Q914I7,10.0,0
B2UBB5,10.0,0
A3MS17,10.0,0
Q5H233,0.198991258834918,0
C5BQB3,0.1388898928148259,0
G2TRQ2,0.1672160753779036,0
D2Y233,0.2448794907747074,0
B5YS99,0.1436081334548581,0
P34742,10.0,0
A4AQI7,0.1755734793710983,0
Q39M02,0.1789871751292991,0
P77172,10.0,0
B3A0I2,0.1647751130453084,0
Q9LZP8,10.0,0
Q32FD7,10.0,0
Q92BK9,10.0,0
B2K6K2,0.0909208693081272,0
P61727,10.0,0
A4IRN2,0.0592956382542567,0
Q5NCY0,10.0,0
C5D4U3,0.1508960385967603,0
A1KUG2,10.0,0
C0QP76,10.0,0
P32069,10.0,0
Q6HL38,0.3182203675285138,0
O10685,0.1617606782402591,0
Q4K2U1,10.0,0
P47950,10.0,0
A5HXX7,0.1050720299014424,0
Q50326,0.2479102531505712,0
Q5R8C0,10.0,0
A6T4W4,10.0,0
Q12TC1,0.1658335596602543,0
Q09725,10.0,0
Q7TMK6,0.0379211838174307,0
P41908,0.0499372700731576,0
Q9CQ39,0.1925603378598666,0
P23175,10.0,0
B3ERN9,10.0,0
A6MMZ2,0.203364353169598,0
P9WL36,0.1223789149334778,0
Q6UDI8,10.0,0
Q8P4S5,10.0,0
Q17VN2,0.2245852892260074,0
Q40392,10.0,0
Q62381,0.0447849047743419,0
Q9JZB4,0.1678291223086249,0
Q30XF7,10.0,0
Q9TM23,0.1114128274010547,0
O90370,0.0332376777604806,0
P0CAB3,0.1415472840228177,0
A9IIZ4,10.0,0
Q84XU2,0.0643797025461566,0
A3QF15,0.1977600074537411,0
P60976,0.4624000313062133,0
O28819,0.116901042789905,0
Q3YYM4,0.1313806257035833,0
Q86YR5,10.0,0
B5E4N6,10.0,0
A5GIS4,10.0,0
O64771,0.0549096377203177,0
Q8FWR0,10.0,0
A6TVW5,10.0,0
Q6HPP5,0.0751768893429806,0
B5XNF9,10.0,0
P0AER1,10.0,0
P41206,10.0,0
B5FNC1,10.0,0
Q6NRI1,10.0,0
P15663,10.0,0
B3PGN4,0.095156722603268,0
A7ZLX5,10.0,0
A0B5S0,10.0,0
P0C135,0.2170024438570943,0
Q9LFP6,10.0,0
Q0CGY7,0.103128849617827,0
Q81P61,10.0,0
A0A0F7TN06,10.0,0
Q94AI4,0.188954496976972,0
A1RQE8,0.2858861439937577,0
Q66617,10.0,0
A1EA00,10.0,0
Q62II5,0.278123735961121,0
Q181T7,10.0,0
B7JZS9,10.0,0
P10049,10.0,0
A6MMJ4,0.5014879644009219,0
Q7N6C5,0.1389269303286117,0
B2T411,10.0,0
B0Z4W3,10.0,0
A6VLJ7,0.1826092506795693,0
A4TQ62,0.2972470614598057,0
C5A011,10.0,0
Q5FM76,10.0,0
Q50314,10.0,0
Q1ERI2,10.0,0
Q68XM9,10.0,0
A3M9I8,10.0,0
O34950,10.0,0
A3CUG8,10.0,0
Q8NKG8,10.0,0
P68219,0.3243941067060952,0
B0UT51,10.0,0
Q81X63,0.2426293034556149,0
Q9BU61,0.1463587594573516,0
B1XJI6,10.0,0
C1EQY6,0.2842842308093767,0
A6U057,10.0,0
Q61R02,0.1241342851914332,0
Q2RAS0,10.0,0
Q9LT15,0.2253572803553779,0
Q1QA12,0.2980462452849599,0
Q9BPC3,0.1635543659116998,0
A0A3Q1N1R0,10.0,0
P83642,0.3921123498646459,0
A3MFT3,10.0,0
Q081N7,10.0,0
Q0SS45,10.0,0
B4P6S9,0.2358827764776913,0
A9IK55,0.2386615427246302,0
P9WP82,10.0,0
P45359,10.0,0
A5CC78,0.008464963619893,0
B5QUS5,10.0,0
Q4R4K2,10.0,0
A5G2L4,10.0,0
O84042,10.0,0
Q8SQ41,0.2339359038210319,0
A4SFD1,0.1870935677158834,0
O95678,10.0,0
B8IPK9,10.0,0
A4FZS6,0.2750503306297136,0
O43524,10.0,0
Q5NBT9,10.0,0
Q9CPM8,10.0,0
Q9PX71,10.0,0
P73257,10.0,0
A8F4R0,0.3589703461925305,0
Q13258,0.1293682419714071,0
Q73F50,0.2464225234228008,0
P0DPO1,10.0,0
B0TER7,0.2152047795077609,0
Q94407,1.0,0
A9IIP8,10.0,0
B0Z563,0.4415779768275878,0
B1XB81,10.0,0
B7M3B3,0.0237474997789565,0
O28146,0.0321110310961378,0
Q9YGL2,10.0,0
A0Q222,10.0,0
Q500B9,0.1655986574120948,0
Q9CXI3,0.0482787441639128,0
B9J7E8,0.2342167695616312,0
A6QLT2,10.0,0
Q32EU0,10.0,0
A0A024FA41,0.2315057857653758,0
Q07YZ6,0.0081461737123581,0
Q9U5P2,10.0,0
Q01969,10.0,0
Q1B487,0.1851211994564419,0
P0DTC6,0.2614722120917344,0
P41309,10.0,0
B6EP29,0.1722160491390349,0
A0KWF0,0.195022246536262,0
P25360,0.1502545188125901,0
Q8ZM51,10.0,0
Q8DN54,10.0,0
C3MZX9,0.2409325374344644,0
B0BU26,10.0,0
A6H0R5,0.0998250485586964,0
Q7VKE9,10.0,0
B4T456,10.0,0
Q894C1,10.0,0
Q5XLR0,0.2193098283562392,0
A5KAL1,10.0,0
Q02595,0.1380138015937573,0
Q3AG80,10.0,0
Q8HZR1,0.4579647360938448,0
C5JW60,0.1710327633308462,0
B9KA91,10.0,0
B0K5Q4,0.1462335122318138,0
P28276,10.0,0
Q8XZG9,0.2920426144064401,0
O70432,10.0,0
O35876,10.0,0
A6LWJ5,10.0,0
O73813,10.0,0
P87122,0.1977639227805785,0
P42322,10.0,0
Q8A9J0,0.1895329289199906,0
Q9PPY4,10.0,0
Q5QXJ5,10.0,0
Q0AXL8,0.1138049772175569,0
F4I1I4,0.1602098136091945,0
A7FGR0,10.0,0
Q6GG60,10.0,0
Q01778,0.0346186838624955,0
B0UTI4,10.0,0
Q12740,10.0,0
B5XW49,0.1045023482634634,0
A4QLC8,0.1828332880890962,0
A9NCS8,10.0,0
C1CP89,10.0,0
Q6G1K8,0.020859919782568,0
A5W384,10.0,0
Q6DIW0,0.1258600995756421,0
A3MRW4,10.0,0
Q79ZV3,0.404626296485383,0
Q2KHW8,0.1261883334826701,0
B5LMS0,10.0,0
Q58446,0.1627207090329368,0
A9R462,10.0,0
P67201,0.1186386701952453,0
P41000,1.0,0
Q6FP02,0.1439326713159884,0
Q28DZ0,0.0398372733777592,0
W6QY29,0.1735547488056386,0
Q5M027,0.2432075485498853,0
Q9PL67,10.0,0
C0RJK9,10.0,0
G5EHI7,10.0,0
B8DA91,10.0,0
Q5FFU9,0.1357922476438328,0
P63705,10.0,0
B1WVQ2,0.1857710376008678,0
C0RJL4,10.0,0
A4IGL3,0.1434059178842376,0
Q8UFR5,10.0,0
P0C5E1,10.0,0
P04962,10.0,0
P42446,0.2070640478703163,0
Q8HQF1,0.0853586453600238,0
A0QKD9,0.3229790443947111,0
Q19A30,10.0,0
A0A140LI88,10.0,0
B5FSM4,0.1958701972129025,0
P03466,10.0,0
Q9C595,10.0,0
Q3ZBV0,0.9602133216929192,0
Q5V554,10.0,0
O80983,10.0,0
P81492,0.1656007863555886,0
Q8CAF4,10.0,0
B6VA86,10.0,0
A7HVA3,10.0,0
C3NMY2,0.2596803042333112,0
B8GNE2,10.0,0
Q0TK45,10.0,0
Q9KTW2,10.0,0
Q8P6P1,10.0,0
P80820,10.0,0
C4VA52,10.0,0
A3D710,10.0,0
B2TV63,0.1373899524997748,0
P0AB40,10.0,0
A5DBF4,10.0,0
A4JA71,10.0,0
P50185,0.1005738655190199,0
